nom,intérêts,niveau,competences,domaine
Omar,"[""Machine Learning"", ""SQL"", ""IA""]",Avancé,"[""Power BI"", ""Python""]",Marketing Digital
Samira,"[""CSS"", ""JavaScript"", ""NLP""]",Débutant,"[""Git"", ""Azure""]",Informatique
Omar,"[""IA""]",Débutant,"[""R"", ""Azure"", ""Python"", ""Docker""]",Marketing Digital
Khadija,"[""JavaScript"", ""Computer Vision""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""R"", ""HTML"", ""CSS"", ""Analyse de donn\u00e9es""]",Développement Web
Zineb,"[""Node.js"", ""Computer Vision""]",Avancé,"[""Communication"", ""Google Cloud""]",Data Science
Salma,"[""IA"", ""JavaScript""]",Débutant,"[""Git"", ""AWS""]",Développement Web
brahim,"[""Angular"", ""JavaScript"", ""Cloud Computing""]",Intermédiaire,"[""HTML"", ""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""R"", ""AWS""]",Gestion de Projet
Soukaina,"[""NLP""]",Débutant,"[""JavaScript"", ""R"", ""R\u00e9solution de probl\u00e8mes"", ""Git"", ""HTML""]",Marketing Digital
Soukaina,"[""NLP""]",Intermédiaire,"[""Python"", ""HTML""]",Marketing Digital
Omar,"[""Big Data"", ""Node.js"", ""Cloud Computing""]",Avancé,"[""Communication"", ""Tableau"", ""Excel"", ""HTML""]",Informatique
Hassan,"[""Node.js"", ""Computer Vision""]",Avancé,"[""Analyse de donn\u00e9es"", ""Communication"", ""SQL"", ""Python""]",Informatique
Imane,"[""Node.js"", ""Data Analysis""]",Avancé,"[""HTML"", ""Azure"", ""Analyse de donn\u00e9es""]",Data Science
Samira,"[""React"", ""Big Data""]",Intermédiaire,"[""SQL"", ""Docker"", ""Git"", ""CSS""]",Gestion de Projet
Fatima,"[""Data Analysis"", ""JavaScript"", ""Machine Learning""]",Avancé,"[""R"", ""AWS""]",Gestion de Projet
Imane,"[""NLP""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""CSS"", ""HTML""]",Développement Web
Zineb,"[""Cloud Computing""]",Avancé,"[""Power BI"", ""Python""]",Gestion de Projet
Khadija,"[""Node.js""]",Intermédiaire,"[""Git"", ""HTML"", ""Excel""]",Data Science
Ismail,"[""Big Data"", ""Computer Vision"", ""React""]",Intermédiaire,"[""SQL"", ""Azure"", ""Tableau"", ""Git"", ""Python""]",Data Science
Mehdi,"[""Node.js"", ""Computer Vision"", ""Web Development""]",Avancé,"[""AWS"", ""Excel"", ""Analyse de donn\u00e9es""]",Informatique
Ahmed,"[""Node.js"", ""Big Data"", ""Angular""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Docker"", ""SQL"", ""CSS"", ""Analyse de donn\u00e9es""]",Data Science
Ismail,"[""NLP"", ""Computer Vision"", ""Python""]",Intermédiaire,"[""CSS"", ""Gestion de projet"", ""Azure"", ""Google Cloud"", ""Power BI""]",Data Science
Hassan,"[""Angular"", ""Data Analysis"", ""Computer Vision""]",Débutant,"[""Power BI"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""Python"", ""Excel""]",Informatique
Ismail,"[""Angular""]",Débutant,"[""Git"", ""Tableau"", ""R"", ""Google Cloud""]",Data Science
Nadia,"[""Python"", ""Computer Vision""]",Intermédiaire,"[""Communication"", ""Docker"", ""Power BI"", ""Git""]",Développement Web
Jamal,"[""Computer Vision"", ""SQL"", ""NLP""]",Débutant,"[""Azure"", ""HTML""]",Gestion de Projet
Khadija,"[""Cloud Computing""]",Intermédiaire,"[""SQL"", ""Python"", ""Gestion de projet""]",Gestion de Projet
Salma,"[""Node.js"", ""Web Development"", ""NLP""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""Python"", ""R"", ""Communication""]",Data Science
Ahmed,"[""HTML"", ""React""]",Avancé,"[""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Git"", ""Google Cloud""]",Data Science
Hassan,"[""HTML"", ""SQL"", ""Data Analysis""]",Avancé,"[""Gestion de projet"", ""Docker""]",Data Science
Zineb,"[""Node.js"", ""Big Data""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""CSS""]",Marketing Digital
Mehdi,"[""Data Analysis""]",Débutant,"[""AWS"", ""Git"", ""R""]",Marketing Digital
Hassan,"[""Node.js"", ""HTML""]",Débutant,"[""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Communication""]",Informatique
Khadija,"[""Data Analysis""]",Avancé,"[""Analyse de donn\u00e9es"", ""Docker"", ""HTML""]",Développement Web
Ahmed,"[""SQL""]",Débutant,"[""Tableau"", ""Google Cloud""]",Développement Web
Mehdi,"[""JavaScript"", ""Data Analysis"", ""IA""]",Avancé,"[""Tableau"", ""Analyse de donn\u00e9es"", ""R""]",Informatique
Ali,"[""JavaScript"", ""Computer Vision"", ""Node.js""]",Avancé,"[""Power BI"", ""AWS"", ""Communication"", ""SQL""]",Informatique
Youssef,"[""JavaScript"", ""NLP"", ""Web Development""]",Intermédiaire,"[""Tableau"", ""Azure""]",Développement Web
Samira,"[""Cloud Computing"", ""Computer Vision""]",Avancé,"[""HTML"", ""CSS""]",Marketing Digital
Mehdi,"[""Data Analysis"", ""Python"", ""Node.js""]",Avancé,"[""Google Cloud"", ""Git""]",Data Science
Mehdi,"[""JavaScript"", ""React"", ""Angular""]",Avancé,"[""Docker"", ""R"", ""CSS"", ""Communication"", ""JavaScript""]",Marketing Digital
Mehdi,"[""JavaScript""]",Débutant,"[""Google Cloud"", ""HTML"", ""Tableau"", ""Power BI"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Salma,"[""Data Analysis"", ""NLP"", ""Node.js""]",Avancé,"[""Python"", ""HTML""]",Marketing Digital
Imane,"[""Big Data"", ""Cloud Computing""]",Débutant,"[""SQL"", ""R\u00e9solution de probl\u00e8mes"", ""Tableau""]",Gestion de Projet
brahim,"[""Angular"", ""Computer Vision"", ""IA""]",Avancé,"[""R"", ""JavaScript"", ""CSS"", ""AWS"", ""Excel""]",Gestion de Projet
Jamal,"[""Node.js""]",Avancé,"[""Python"", ""Docker"", ""CSS"", ""AWS"", ""JavaScript""]",Gestion de Projet
Samira,"[""SQL"", ""HTML""]",Avancé,"[""Gestion de projet"", ""AWS"", ""CSS"", ""JavaScript"", ""Azure""]",Gestion de Projet
Ali,"[""JavaScript""]",Avancé,"[""R"", ""Google Cloud""]",Gestion de Projet
Ali,"[""Cloud Computing"", ""Node.js"", ""Python""]",Intermédiaire,"[""Python"", ""Azure""]",Data Science
Salma,"[""React"", ""Web Development""]",Intermédiaire,"[""Git"", ""CSS""]",Marketing Digital
Omar,"[""Angular"", ""Machine Learning"", ""IA""]",Intermédiaire,"[""Docker"", ""Tableau"", ""Analyse de donn\u00e9es"", ""Gestion de projet"", ""HTML""]",Développement Web
Samira,"[""Cloud Computing"", ""Node.js"", ""Machine Learning""]",Intermédiaire,"[""Tableau"", ""HTML"", ""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""AWS""]",Marketing Digital
Hassan,"[""Data Analysis"", ""Big Data""]",Avancé,"[""R"", ""Communication"", ""JavaScript""]",Marketing Digital
Khadija,"[""CSS""]",Intermédiaire,"[""JavaScript"", ""Docker"", ""AWS""]",Gestion de Projet
Jamal,"[""CSS""]",Débutant,"[""SQL"", ""Git""]",Développement Web
Imane,"[""NLP"", ""Python"", ""Angular""]",Intermédiaire,"[""SQL"", ""Google Cloud"", ""JavaScript"", ""Excel"", ""HTML""]",Informatique
Imane,"[""NLP"", ""Big Data""]",Débutant,"[""Docker"", ""Power BI""]",Marketing Digital
Ismail,"[""Python"", ""Web Development""]",Débutant,"[""Git"", ""Power BI""]",Marketing Digital
Samira,"[""Python"", ""Web Development""]",Intermédiaire,"[""JavaScript"", ""Git"", ""R\u00e9solution de probl\u00e8mes"", ""Python""]",Développement Web
Mehdi,"[""HTML"", ""Python""]",Avancé,"[""Communication"", ""R""]",Gestion de Projet
Fatima,"[""Cloud Computing"", ""CSS""]",Débutant,"[""Python"", ""CSS""]",Marketing Digital
Salma,"[""Python"", ""React""]",Avancé,"[""Azure"", ""Git"", ""Power BI"", ""Communication"", ""AWS""]",Gestion de Projet
Ismail,"[""SQL"", ""Big Data""]",Intermédiaire,"[""Tableau"", ""SQL"", ""AWS"", ""Docker"", ""Gestion de projet""]",Marketing Digital
Ismail,"[""Cloud Computing"", ""Computer Vision"", ""IA""]",Débutant,"[""Power BI"", ""Analyse de donn\u00e9es"", ""Python"", ""Excel""]",Marketing Digital
Ahmed,"[""Node.js""]",Débutant,"[""Analyse de donn\u00e9es"", ""Google Cloud""]",Informatique
Fatima,"[""NLP"", ""Data Analysis""]",Avancé,"[""Docker"", ""Google Cloud""]",Marketing Digital
Salma,"[""Big Data"", ""React"", ""Cloud Computing""]",Débutant,"[""Python"", ""Analyse de donn\u00e9es""]",Data Science
Mehdi,"[""IA"", ""Data Analysis""]",Intermédiaire,"[""JavaScript"", ""HTML"", ""SQL""]",Informatique
Zineb,"[""SQL"", ""CSS"", ""Angular""]",Intermédiaire,"[""CSS"", ""Git""]",Data Science
Ali,"[""HTML"", ""Big Data"", ""Cloud Computing""]",Débutant,"[""Communication"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Ismail,"[""CSS"", ""React""]",Intermédiaire,"[""JavaScript"", ""Power BI"", ""HTML""]",Marketing Digital
Omar,"[""Cloud Computing"", ""Node.js""]",Débutant,"[""Gestion de projet"", ""Python""]",Développement Web
Salma,"[""Computer Vision"", ""IA""]",Intermédiaire,"[""Azure"", ""Google Cloud"", ""JavaScript""]",Développement Web
Imane,"[""Cloud Computing"", ""JavaScript""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Docker"", ""Analyse de donn\u00e9es"", ""R"", ""Git""]",Informatique
Ali,"[""CSS""]",Avancé,"[""HTML"", ""Excel"", ""Git""]",Marketing Digital
Salma,"[""Big Data"", ""Python""]",Avancé,"[""Docker"", ""Power BI"", ""HTML"", ""JavaScript"", ""Tableau""]",Développement Web
Fatima,"[""Data Analysis""]",Intermédiaire,"[""Excel"", ""Git"", ""Python"", ""CSS""]",Marketing Digital
Zineb,"[""Node.js"", ""NLP"", ""Cloud Computing""]",Débutant,"[""Analyse de donn\u00e9es"", ""R"", ""JavaScript"", ""Tableau"", ""Power BI""]",Data Science
Youssef,"[""Computer Vision""]",Débutant,"[""HTML"", ""Excel""]",Marketing Digital
Ahmed,"[""Data Analysis"", ""JavaScript"", ""SQL""]",Avancé,"[""SQL"", ""Power BI"", ""Communication"", ""HTML""]",Informatique
Soukaina,"[""Big Data""]",Intermédiaire,"[""AWS"", ""Tableau"", ""Analyse de donn\u00e9es""]",Data Science
Zineb,"[""SQL"", ""NLP""]",Intermédiaire,"[""Python"", ""Tableau"", ""CSS"", ""R\u00e9solution de probl\u00e8mes"", ""Google Cloud""]",Data Science
Salma,"[""JavaScript""]",Intermédiaire,"[""Communication"", ""Gestion de projet"", ""Docker""]",Gestion de Projet
Ismail,"[""React""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Git""]",Gestion de Projet
Ahmed,"[""Web Development"", ""Machine Learning"", ""IA""]",Avancé,"[""Excel"", ""Gestion de projet"", ""Azure"", ""R""]",Informatique
Ismail,"[""Machine Learning""]",Débutant,"[""Azure"", ""JavaScript""]",Data Science
Mehdi,"[""Data Analysis"", ""Big Data""]",Avancé,"[""Git"", ""Analyse de donn\u00e9es"", ""Google Cloud"", ""HTML"", ""Tableau""]",Marketing Digital
Jamal,"[""Machine Learning""]",Débutant,"[""HTML"", ""Communication"", ""Git""]",Gestion de Projet
Jamal,"[""CSS""]",Intermédiaire,"[""Gestion de projet"", ""Analyse de donn\u00e9es""]",Développement Web
Youssef,"[""Web Development"", ""Node.js""]",Intermédiaire,"[""Python"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Imane,"[""CSS"", ""NLP""]",Débutant,"[""SQL"", ""Excel"", ""Analyse de donn\u00e9es""]",Data Science
Khadija,"[""Machine Learning""]",Intermédiaire,"[""Tableau"", ""Communication""]",Informatique
Hassan,"[""CSS"", ""React""]",Intermédiaire,"[""Gestion de projet"", ""Python"", ""Google Cloud"", ""HTML"", ""JavaScript""]",Data Science
Ismail,"[""Angular""]",Avancé,"[""Gestion de projet"", ""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""HTML""]",Informatique
Ali,"[""SQL"", ""Computer Vision"", ""Node.js""]",Avancé,"[""Python"", ""R\u00e9solution de probl\u00e8mes"", ""Git"", ""SQL"", ""Analyse de donn\u00e9es""]",Data Science
Khadija,"[""CSS""]",Avancé,"[""Google Cloud"", ""AWS""]",Gestion de Projet
Nadia,"[""IA""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es"", ""Excel"", ""SQL""]",Data Science
brahim,"[""Node.js"", ""Web Development"", ""Angular""]",Intermédiaire,"[""JavaScript"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Amina,"[""Node.js"", ""Web Development""]",Intermédiaire,"[""Tableau"", ""JavaScript"", ""Git"", ""CSS"", ""Google Cloud""]",Marketing Digital
Mehdi,"[""SQL""]",Intermédiaire,"[""Git"", ""Power BI"", ""HTML"", ""AWS"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Fatima,"[""React""]",Intermédiaire,"[""CSS"", ""JavaScript""]",Développement Web
Khadija,"[""Data Analysis""]",Débutant,"[""AWS"", ""HTML""]",Marketing Digital
Hassan,"[""Node.js"", ""JavaScript"", ""HTML""]",Avancé,"[""JavaScript"", ""Azure"", ""HTML"", ""Python""]",Informatique
Salma,"[""IA"", ""Node.js"", ""Computer Vision""]",Avancé,"[""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""AWS""]",Informatique
brahim,"[""Computer Vision"", ""JavaScript"", ""CSS""]",Intermédiaire,"[""Tableau"", ""Git"", ""SQL""]",Marketing Digital
Youssef,"[""Cloud Computing"", ""SQL""]",Débutant,"[""Gestion de projet"", ""CSS"", ""Azure"", ""HTML"", ""JavaScript""]",Informatique
Amina,"[""Node.js""]",Avancé,"[""Excel"", ""Python"", ""Google Cloud"", ""Azure"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Jamal,"[""Node.js"", ""NLP""]",Intermédiaire,"[""Tableau"", ""Git"", ""SQL"", ""HTML"", ""Azure""]",Gestion de Projet
Zineb,"[""Machine Learning"", ""Node.js""]",Avancé,"[""HTML"", ""R""]",Data Science
Hassan,"[""Big Data""]",Débutant,"[""Power BI"", ""Analyse de donn\u00e9es""]",Développement Web
Ismail,"[""Machine Learning"", ""Python""]",Intermédiaire,"[""Gestion de projet"", ""JavaScript"", ""HTML"", ""Communication""]",Gestion de Projet
Khadija,"[""Python""]",Avancé,"[""JavaScript"", ""SQL"", ""HTML"", ""AWS"", ""Python""]",Data Science
Ahmed,"[""SQL"", ""React"", ""Machine Learning""]",Débutant,"[""Docker"", ""Power BI""]",Gestion de Projet
Omar,"[""Machine Learning"", ""JavaScript"", ""HTML""]",Avancé,"[""Communication"", ""Azure""]",Développement Web
Khadija,"[""Big Data""]",Intermédiaire,"[""JavaScript"", ""Excel"", ""Docker""]",Développement Web
Samira,"[""NLP""]",Intermédiaire,"[""Gestion de projet"", ""AWS"", ""JavaScript""]",Développement Web
Fatima,"[""Data Analysis"", ""Web Development"", ""JavaScript""]",Débutant,"[""SQL"", ""R\u00e9solution de probl\u00e8mes"", ""Git"", ""Google Cloud""]",Gestion de Projet
Amina,"[""Cloud Computing"", ""Big Data""]",Avancé,"[""Python"", ""CSS"", ""Power BI""]",Data Science
Zineb,"[""Web Development"", ""SQL"", ""Data Analysis""]",Intermédiaire,"[""SQL"", ""Gestion de projet"", ""Python"", ""Power BI""]",Informatique
Zineb,"[""Node.js"", ""JavaScript""]",Débutant,"[""Python"", ""R\u00e9solution de probl\u00e8mes""]",Informatique
Ahmed,"[""JavaScript"", ""NLP""]",Débutant,"[""Tableau"", ""Analyse de donn\u00e9es"", ""Excel"", ""Python"", ""HTML""]",Marketing Digital
Samira,"[""HTML"", ""NLP"", ""CSS""]",Intermédiaire,"[""Gestion de projet"", ""Git"", ""Analyse de donn\u00e9es"", ""R""]",Développement Web
Omar,"[""Big Data"", ""HTML""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""SQL"", ""Analyse de donn\u00e9es"", ""Excel""]",Data Science
Salma,"[""Data Analysis""]",Avancé,"[""Tableau"", ""Communication"", ""Excel"", ""Docker""]",Développement Web
Jamal,"[""Machine Learning""]",Intermédiaire,"[""Gestion de projet"", ""HTML""]",Data Science
Ahmed,"[""Machine Learning"", ""JavaScript"", ""CSS""]",Débutant,"[""Git"", ""Python"", ""Gestion de projet"", ""CSS""]",Data Science
Salma,"[""React"", ""CSS"", ""Computer Vision""]",Avancé,"[""R"", ""Azure"", ""Google Cloud"", ""Tableau"", ""HTML""]",Informatique
Samira,"[""Angular"", ""JavaScript"", ""Data Analysis""]",Débutant,"[""Python"", ""JavaScript""]",Informatique
brahim,"[""React"", ""NLP"", ""Node.js""]",Débutant,"[""SQL"", ""Python"", ""R"", ""Tableau""]",Marketing Digital
Mehdi,"[""NLP""]",Avancé,"[""HTML"", ""Analyse de donn\u00e9es""]",Gestion de Projet
Salma,"[""Node.js"", ""Big Data"", ""React""]",Débutant,"[""R"", ""Git""]",Marketing Digital
brahim,"[""Python"", ""HTML"", ""NLP""]",Avancé,"[""Communication"", ""CSS"", ""HTML"", ""Azure"", ""Git""]",Informatique
Jamal,"[""HTML""]",Avancé,"[""Gestion de projet"", ""Google Cloud"", ""Tableau""]",Marketing Digital
Hassan,"[""Cloud Computing""]",Avancé,"[""AWS"", ""Gestion de projet"", ""HTML"", ""Git""]",Développement Web
Imane,"[""Angular"", ""Big Data"", ""NLP""]",Intermédiaire,"[""Google Cloud"", ""Excel"", ""Azure"", ""R\u00e9solution de probl\u00e8mes""]",Marketing Digital
Salma,"[""IA"", ""CSS"", ""Machine Learning""]",Intermédiaire,"[""Google Cloud"", ""Gestion de projet"", ""AWS"", ""Analyse de donn\u00e9es"", ""Git""]",Développement Web
Ismail,"[""React"", ""Node.js"", ""Machine Learning""]",Avancé,"[""HTML"", ""Docker""]",Data Science
Samira,"[""Computer Vision"", ""Machine Learning"", ""React""]",Débutant,"[""Tableau"", ""Analyse de donn\u00e9es"", ""HTML"", ""Communication""]",Gestion de Projet
Nadia,"[""HTML"", ""Computer Vision""]",Débutant,"[""CSS"", ""Docker"", ""Power BI"", ""Analyse de donn\u00e9es"", ""Tableau""]",Informatique
Soukaina,"[""Angular"", ""CSS"", ""IA""]",Débutant,"[""Excel"", ""Python"", ""Analyse de donn\u00e9es"", ""Gestion de projet"", ""R""]",Développement Web
Khadija,"[""NLP"", ""Node.js"", ""Angular""]",Débutant,"[""Python"", ""CSS"", ""R"", ""Tableau""]",Marketing Digital
Khadija,"[""CSS"", ""JavaScript""]",Intermédiaire,"[""Python"", ""Analyse de donn\u00e9es""]",Data Science
Khadija,"[""Cloud Computing"", ""JavaScript"", ""SQL""]",Avancé,"[""HTML"", ""SQL"", ""Tableau"", ""Google Cloud"", ""Azure""]",Développement Web
Nadia,"[""HTML"", ""NLP""]",Intermédiaire,"[""CSS"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es"", ""Tableau""]",Gestion de Projet
Khadija,"[""Data Analysis"", ""NLP""]",Intermédiaire,"[""Power BI"", ""Communication"", ""Docker"", ""Google Cloud"", ""CSS""]",Informatique
Amina,"[""Angular""]",Intermédiaire,"[""Gestion de projet"", ""JavaScript"", ""Git"", ""CSS""]",Développement Web
brahim,"[""Python""]",Avancé,"[""JavaScript"", ""CSS"", ""AWS"", ""Gestion de projet""]",Gestion de Projet
Ismail,"[""React""]",Intermédiaire,"[""R"", ""SQL"", ""Git"", ""JavaScript"", ""Tableau""]",Marketing Digital
Zineb,"[""IA"", ""Node.js""]",Débutant,"[""JavaScript"", ""R\u00e9solution de probl\u00e8mes"", ""Docker"", ""Google Cloud"", ""Gestion de projet""]",Data Science
Ahmed,"[""Computer Vision"", ""JavaScript"", ""Machine Learning""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""Gestion de projet"", ""AWS""]",Gestion de Projet
Mehdi,"[""Web Development"", ""Cloud Computing"", ""Big Data""]",Avancé,"[""R"", ""AWS"", ""Communication"", ""Power BI"", ""Python""]",Data Science
Samira,"[""HTML"", ""IA"", ""Web Development""]",Intermédiaire,"[""AWS"", ""R\u00e9solution de probl\u00e8mes"", ""Python"", ""Excel"", ""HTML""]",Informatique
Jamal,"[""Big Data"", ""Cloud Computing""]",Débutant,"[""JavaScript"", ""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""Gestion de projet""]",Marketing Digital
Zineb,"[""Node.js"", ""Python"", ""IA""]",Intermédiaire,"[""HTML"", ""Docker"", ""Analyse de donn\u00e9es"", ""R\u00e9solution de probl\u00e8mes"", ""Gestion de projet""]",Gestion de Projet
Mehdi,"[""Cloud Computing"", ""React"", ""IA""]",Intermédiaire,"[""Communication"", ""R"", ""Python"", ""Excel""]",Gestion de Projet
Omar,"[""Cloud Computing"", ""Web Development""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""JavaScript""]",Gestion de Projet
brahim,"[""JavaScript"", ""Computer Vision""]",Avancé,"[""Python"", ""Excel""]",Informatique
Samira,"[""JavaScript"", ""Machine Learning"", ""Big Data""]",Avancé,"[""Docker"", ""Excel"", ""Gestion de projet""]",Informatique
Nadia,"[""Web Development""]",Intermédiaire,"[""SQL"", ""HTML"", ""Git""]",Développement Web
Ali,"[""Machine Learning""]",Avancé,"[""Git"", ""JavaScript"", ""Docker""]",Marketing Digital
Soukaina,"[""Cloud Computing"", ""Data Analysis""]",Débutant,"[""JavaScript"", ""CSS"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""R""]",Marketing Digital
Omar,"[""SQL""]",Intermédiaire,"[""Communication"", ""Git""]",Informatique
Mehdi,"[""Web Development""]",Débutant,"[""R\u00e9solution de probl\u00e8mes"", ""HTML"", ""Analyse de donn\u00e9es""]",Marketing Digital
Soukaina,"[""NLP""]",Débutant,"[""R"", ""Python"", ""Communication"", ""Azure"", ""Git""]",Data Science
Ali,"[""Cloud Computing""]",Avancé,"[""R\u00e9solution de probl\u00e8mes"", ""Azure"", ""Docker"", ""Python""]",Gestion de Projet
Omar,"[""Cloud Computing""]",Débutant,"[""R"", ""Power BI"", ""R\u00e9solution de probl\u00e8mes"", ""HTML""]",Développement Web
Nadia,"[""SQL"", ""JavaScript""]",Débutant,"[""Python"", ""AWS"", ""Docker"", ""HTML""]",Data Science
Ismail,"[""Big Data""]",Avancé,"[""Analyse de donn\u00e9es"", ""Docker""]",Marketing Digital
Imane,"[""Computer Vision""]",Débutant,"[""Tableau"", ""Git"", ""SQL"", ""JavaScript""]",Développement Web
Amina,"[""Cloud Computing"", ""HTML""]",Intermédiaire,"[""Google Cloud"", ""Analyse de donn\u00e9es"", ""Python"", ""R""]",Gestion de Projet
Nadia,"[""React"", ""HTML""]",Débutant,"[""Git"", ""Communication""]",Data Science
Samira,"[""CSS""]",Débutant,"[""Excel"", ""Analyse de donn\u00e9es""]",Marketing Digital
Jamal,"[""Node.js"", ""IA"", ""JavaScript""]",Débutant,"[""Azure"", ""Gestion de projet""]",Data Science
brahim,"[""Data Analysis""]",Avancé,"[""AWS"", ""Docker"", ""Tableau"", ""Azure"", ""Google Cloud""]",Data Science
Nadia,"[""Web Development""]",Débutant,"[""JavaScript"", ""Python"", ""R\u00e9solution de probl\u00e8mes""]",Data Science
Omar,"[""Web Development"", ""Machine Learning"", ""Computer Vision""]",Intermédiaire,"[""Python"", ""HTML"", ""Docker"", ""Tableau"", ""R""]",Développement Web
Nadia,"[""IA""]",Débutant,"[""Python"", ""Azure""]",Marketing Digital
Imane,"[""Node.js""]",Avancé,"[""Azure"", ""R\u00e9solution de probl\u00e8mes"", ""SQL"", ""HTML"", ""Communication""]",Informatique
Fatima,"[""Cloud Computing"", ""Node.js"", ""Data Analysis""]",Avancé,"[""Python"", ""Azure""]",Data Science
Khadija,"[""HTML"", ""SQL""]",Intermédiaire,"[""JavaScript"", ""Power BI"", ""CSS"", ""Communication"", ""Excel""]",Développement Web
Ali,"[""Web Development"", ""HTML""]",Intermédiaire,"[""Python"", ""R\u00e9solution de probl\u00e8mes""]",Développement Web
Samira,"[""CSS""]",Avancé,"[""Docker"", ""Excel"", ""Gestion de projet"", ""R""]",Gestion de Projet
Fatima,"[""IA"", ""Node.js""]",Débutant,"[""Docker"", ""Analyse de donn\u00e9es"", ""Google Cloud"", ""AWS"", ""SQL""]",Gestion de Projet
Youssef,"[""Web Development""]",Intermédiaire,"[""Git"", ""Excel"", ""AWS"", ""JavaScript"", ""Tableau""]",Développement Web
brahim,"[""SQL"", ""React"", ""HTML""]",Avancé,"[""Google Cloud"", ""Analyse de donn\u00e9es"", ""HTML"", ""Power BI"", ""Docker""]",Gestion de Projet
Mehdi,"[""Machine Learning"", ""React""]",Intermédiaire,"[""SQL"", ""CSS"", ""Gestion de projet""]",Informatique
Ahmed,"[""CSS""]",Intermédiaire,"[""Excel"", ""Tableau""]",Data Science
Ismail,"[""Web Development"", ""Python"", ""Data Analysis""]",Débutant,"[""Tableau"", ""Power BI"", ""CSS"", ""JavaScript""]",Développement Web
Samira,"[""SQL""]",Avancé,"[""JavaScript"", ""Gestion de projet"", ""Communication""]",Développement Web
Salma,"[""Computer Vision"", ""Python""]",Débutant,"[""Analyse de donn\u00e9es"", ""HTML"", ""Python"", ""Google Cloud"", ""Power BI""]",Marketing Digital
Ismail,"[""Machine Learning"", ""Python"", ""React""]",Débutant,"[""Azure"", ""Git""]",Développement Web
Salma,"[""Python""]",Intermédiaire,"[""Power BI"", ""R"", ""Docker"", ""JavaScript""]",Développement Web
Youssef,"[""HTML"", ""Machine Learning""]",Avancé,"[""Analyse de donn\u00e9es"", ""Gestion de projet"", ""Communication""]",Marketing Digital
Youssef,"[""HTML"", ""Node.js""]",Débutant,"[""Gestion de projet"", ""Git"", ""Power BI"", ""JavaScript""]",Développement Web
brahim,"[""Cloud Computing"", ""JavaScript"", ""Angular""]",Débutant,"[""Tableau"", ""Azure"", ""JavaScript"", ""Git"", ""SQL""]",Informatique
Soukaina,"[""Computer Vision""]",Intermédiaire,"[""Tableau"", ""CSS""]",Data Science
brahim,"[""HTML"", ""CSS""]",Intermédiaire,"[""Analyse de donn\u00e9es"", ""Power BI"", ""Docker"", ""Python"", ""HTML""]",Marketing Digital
Jamal,"[""Cloud Computing""]",Intermédiaire,"[""R\u00e9solution de probl\u00e8mes"", ""Git"", ""Communication"", ""Power BI""]",Gestion de Projet
Hassan,"[""NLP""]",Intermédiaire,"[""AWS"", ""HTML"", ""Google Cloud"", ""CSS""]",Gestion de Projet
Omar,"[""Data Analysis"", ""IA"", ""NLP""]",Avancé,"[""Python"", ""Google Cloud"", ""R\u00e9solution de probl\u00e8mes"", ""Analyse de donn\u00e9es"", ""AWS""]",Gestion de Projet
Zineb,"[""Big Data""]",Avancé,"[""JavaScript"", ""Tableau"", ""CSS"", ""AWS""]",Marketing Digital
Nadia,"[""JavaScript"", ""Angular""]",Avancé,"[""Gestion de projet"", ""Communication"", ""HTML"", ""Docker""]",Informatique
Amina,"[""Machine Learning"", ""Python"", ""React""]",Intermédiaire,"[""Excel"", ""Docker"", ""R\u00e9solution de probl\u00e8mes"", ""Git""]",Marketing Digital
